Time,CellName,PRBUsageUL,PRBUsageDL,meanThr_DL,meanThr_UL,maxThr_DL,maxThr_UL,meanUE_DL,meanUE_UL,maxUE_DL,maxUE_UL,maxUE_UL+DL,Predicted_Anomaly,Anomaly_Probability
3:00,6ALTE,3.781,1.493,0.575,0.042,22.659,0.743,0.985,0.01,3.0,2.0,5.0,1,0.9423764543640168
20:30,6ULTE,2.021,3.335,0.569,0.075,29.265,1.049,1.314,0.01,6.0,3.0,9.0,0,0.062248798615276074
11:30,2ALTE,0.505,0.404,0.014,0.01,0.227,0.097,1.011,0.01,2.0,1.0,3.0,0,0.0007470344701590716
6:45,3CLTE,1.011,0.505,0.238,0.021,20.962,0.609,1.011,1.011,2.0,1.0,3.0,0,0.0005847695816701162
15:45,6CLTE,3.881,0.498,0.076,0.041,3.936,1.768,1.025,0.01,3.0,2.0,5.0,1,0.9966385096258286
23:45,7CLTE,0.199,0.697,0.487,0.018,29.461,0.67,1.045,0.01,3.0,2.0,5.0,1,0.9968927178400854
9:15,1BLTE,9.297,1.718,0.754,0.074,15.944,2.416,1.192,1.041,4.0,3.0,7.0,0,0.0050205378141711735
21:30,3CLTE,6.568,2.324,0.699,0.058,32.333,1.186,1.112,1.021,4.0,3.0,7.0,0,0.008598060775444023
2:00,2ALTE,0.0,0.404,0.003,0.003,0.003,0.003,1.011,0.01,1.0,1.0,2.0,0,0.0009404035581845647
11:45,3ALTE,14.627,1.891,0.44,0.065,14.611,0.696,1.254,1.124,5.0,4.0,9.0,1,0.938969274752077
9:45,7ULTE,2.223,3.335,0.564,0.065,33.423,1.398,1.344,0.01,6.0,4.0,10.0,0,0.046810663768826984
13:15,6BLTE,21.119,11.722,5.14,0.645,55.139,40.857,1.374,0.01,6.0,4.0,10.0,0,0.06154333627480722
16:00,10CLTE,4.244,0.707,0.207,0.02,11.64,0.281,1.041,1.021,3.0,2.0,5.0,0,0.0011426104799605206
13:45,10CLTE,5.154,0.606,0.103,0.061,6.342,3.28,1.061,1.091,3.0,3.0,6.0,0,0.0012242810536690677
12:15,7CLTE,1.011,1.314,0.363,0.042,7.16,0.995,1.202,0.01,5.0,3.0,8.0,0,0.0027635143852376967
15:45,6CLTE,12.328,1.718,0.544,0.063,29.326,1.196,1.142,0.01,5.0,3.0,8.0,0,0.03306134759986508
8:45,2ALTE,0.303,0.404,0.096,0.008,0.924,0.052,1.011,0.01,1.0,1.0,2.0,0,0.0009404035581845647
9:30,7ALTE,0.1,0.498,0.079,0.018,5.917,0.491,1.045,0.01,4.0,2.0,6.0,1,0.9983833385058202
18:15,3CLTE,7.68,1.011,0.232,0.027,12.506,0.398,1.081,1.021,3.0,2.0,5.0,0,0.0012941013576599292
6:15,9BLTE,0.606,0.404,0.024,0.013,0.539,0.193,1.011,1.011,1.0,1.0,2.0,0,0.0005361827230646568
10:30,7ALTE,0.1,1.493,0.85,0.03,18.334,0.47,1.015,0.01,2.0,2.0,4.0,1,0.9885752404877985
12:45,10CLTE,3.133,0.707,0.106,0.022,2.488,0.296,1.122,1.152,4.0,3.0,7.0,0,0.0016298375128628458
18:45,7WLTE,0.995,2.488,0.528,0.043,14.156,0.671,1.065,0.01,4.0,3.0,7.0,1,0.9514417593383188
0:00,10BLTE,3.781,0.796,0.21,0.035,6.502,0.611,1.065,1.015,3.0,2.0,5.0,1,0.9973040234555881
1:00,10ALTE,3.335,0.505,0.017,0.012,0.289,0.132,1.041,1.021,3.0,2.0,5.0,0,0.0008105413037635365
17:45,10CLTE,7.074,1.011,0.229,0.026,8.786,0.345,1.081,1.031,4.0,3.0,7.0,0,0.0013929398631613947
21:30,1BLTE,21.726,5.356,1.653,0.123,14.749,1.468,1.536,1.172,8.0,6.0,14.0,0,0.03224859424835187
19:45,10BLTE,3.436,0.606,0.091,0.015,5.363,0.214,1.031,1.021,3.0,2.0,5.0,0,0.00107078143732254
23:45,3ALTE,10.206,1.112,0.206,0.029,19.968,0.49,1.091,1.041,3.0,3.0,6.0,0,0.0018106360984209212
10:15,5CLTE,5.373,0.796,0.299,0.03,10.687,0.61,1.065,1.005,4.0,2.0,6.0,1,0.9983023455040317
1:00,10ALTE,8.69,1.213,0.34,0.044,14.356,0.909,1.101,1.051,4.0,3.0,7.0,0,0.0022386268453075914
1:15,6VLTE,1.718,4.042,0.811,0.068,19.734,0.931,1.293,0.01,5.0,4.0,9.0,0,0.043649507714085635
7:30,8ALTE,11.722,1.92,0.725,0.055,30.485,0.886,1.162,1.081,4.0,3.0,7.0,0,0.017751083928891593
14:30,6CLTE,7.781,0.707,0.104,0.022,12.554,0.865,1.081,0.01,3.0,3.0,6.0,0,0.004337635721634412
20:30,7BLTE,0.1,0.697,0.11,0.019,10.827,0.904,1.104,0.01,4.0,2.0,6.0,1,0.9968657041603901
18:15,7CLTE,0.404,0.909,0.182,0.039,5.089,2.366,1.202,0.01,5.0,3.0,8.0,0,0.002273550622097604
10:00,6WLTE,1.819,3.234,0.341,0.053,15.521,1.187,1.152,0.01,6.0,3.0,9.0,0,0.05969473678198126
12:00,6CLTE,8.286,0.909,0.226,0.033,12.493,0.992,1.091,0.01,4.0,3.0,7.0,0,0.004872022570744095
3:45,3CLTE,1.819,0.909,0.715,0.037,10.843,0.259,1.021,1.011,2.0,2.0,4.0,0,0.0009340562002047074
4:45,10ALTE,1.617,0.505,0.065,0.013,2.354,0.408,1.021,1.011,2.0,2.0,4.0,0,0.0005824248844448054
16:00,2ALTE,0.707,0.404,0.015,0.007,0.232,0.057,1.021,0.01,2.0,1.0,3.0,0,0.0005648925649704513
9:30,7WLTE,1.213,3.234,0.847,0.047,30.401,0.64,1.182,0.01,5.0,3.0,8.0,0,0.03789719729039398
14:15,6CLTE,7.983,0.808,0.104,0.026,5.016,0.328,1.101,0.01,4.0,2.0,6.0,0,0.0037416155949217653
12:00,9ALTE,8.06,2.786,0.812,0.052,34.784,1.207,1.134,1.065,4.0,4.0,8.0,1,0.9805590995695141
20:15,7ALTE,0.404,1.516,0.275,0.035,23.781,0.756,1.263,0.01,5.0,2.0,7.0,0,0.0038923068251996333
13:45,6VLTE,1.516,2.526,0.212,0.04,6.316,0.865,1.384,0.01,7.0,3.0,10.0,0,0.006856673543097591
11:45,6ULTE,2.687,5.771,1.501,0.115,26.242,0.921,1.483,0.01,7.0,5.0,12.0,0,0.049160318912110375
18:45,6CLTE,11.116,0.909,0.225,0.038,11.232,0.486,1.142,0.01,4.0,3.0,7.0,0,0.004776964403246498
22:15,5BLTE,11.144,1.393,0.318,0.032,14.57,0.415,1.104,1.045,4.0,3.0,7.0,1,0.9957324949929124
19:00,6VLTE,3.537,5.356,0.594,0.068,18.436,0.688,1.354,0.01,7.0,4.0,11.0,0,0.04146253368702294
0:00,7CLTE,0.101,0.404,0.089,0.021,2.08,0.331,1.051,0.01,2.0,2.0,4.0,0,0.0006947471656194049
5:45,4CLTE,3.335,0.505,0.088,0.012,4.794,0.313,1.051,1.021,3.0,3.0,6.0,0,0.0008036891739626001
17:45,5BLTE,18.391,2.829,0.644,0.082,14.127,0.836,1.354,1.101,7.0,4.0,11.0,0,0.010120987973690189
9:15,8BLTE,19.705,2.223,0.465,0.076,10.243,0.842,1.304,1.253,6.0,5.0,11.0,0,0.036603550603506674
