iter	Passed	Remaining
0	7	753
1	13	648
2	19	618
3	24	599
4	30	582
5	36	573
6	41	556
7	47	542
8	53	539
9	58	529
10	65	532
11	71	527
12	77	521
13	84	518
14	90	510
15	95	502
16	100	493
17	106	485
18	111	477
19	117	469
20	122	462
21	128	456
22	134	451
23	140	444
24	146	438
25	151	430
26	156	424
27	162	417
28	167	410
29	172	403
30	178	398
31	184	392
32	189	385
33	195	378
34	200	372
35	205	365
36	210	358
37	215	351
38	221	345
39	226	339
40	231	332
41	236	326
42	242	321
43	247	315
44	253	309
45	258	303
46	264	298
47	269	292
48	274	285
49	279	279
50	284	273
51	289	267
52	294	261
53	299	255
54	304	248
55	309	242
56	313	236
57	319	231
58	324	225
59	329	219
60	334	213
61	339	208
62	344	202
63	350	196
64	355	191
65	360	185
66	365	179
67	370	174
68	375	168
69	379	162
70	384	157
71	389	151
72	395	146
73	400	140
74	405	135
75	410	129
76	415	124
77	420	118
78	425	113
79	430	107
80	435	102
81	440	96
82	445	91
83	450	85
84	455	80
85	460	74
86	464	69
87	469	64
88	474	58
89	480	53
90	485	48
91	490	42
92	495	37
93	499	31
94	504	26
95	509	21
96	513	15
97	518	10
98	523	5
99	528	0
