iter	Passed	Remaining
0	141	14016
1	147	7216
2	152	4946
3	158	3806
4	164	3120
5	169	2660
6	175	2328
7	180	2079
8	186	1882
9	192	1728
10	197	1597
11	202	1487
12	208	1394
13	214	1315
14	219	1245
15	225	1184
16	232	1132
17	237	1083
18	243	1038
19	249	998
20	255	960
21	261	927
22	267	895
23	273	865
24	279	838
25	285	812
26	291	788
27	297	764
28	303	742
29	309	721
30	314	700
31	320	681
32	326	663
33	333	647
34	339	630
35	344	612
36	350	596
37	355	580
38	361	564
39	366	549
40	371	535
41	377	520
42	382	507
43	388	494
44	394	482
45	400	470
46	406	458
47	412	447
48	418	435
49	424	424
50	431	414
51	437	403
52	444	394
53	449	383
54	455	372
55	461	362
56	466	351
57	472	341
58	477	332
59	483	322
60	490	313
61	496	304
62	502	294
63	507	285
64	513	276
65	518	267
