iter	Passed	Remaining
0	7	712
1	13	666
2	20	678
3	28	685
4	36	685
5	43	677
6	50	675
7	57	664
8	64	655
9	71	643
10	78	635
11	85	628
12	92	618
13	99	609
14	106	600
15	113	598
16	121	590
17	129	588
18	136	583
19	144	577
20	151	568
21	157	559
22	164	551
23	171	542
24	177	532
25	184	525
26	191	517
27	198	510
28	205	502
29	212	495
30	220	490
31	226	481
32	233	474
33	240	467
34	248	461
35	255	454
36	263	448
37	270	442
38	278	435
39	285	428
40	292	420
41	299	413
42	306	406
43	314	399
44	320	391
45	327	384
46	334	377
47	341	369
48	348	362
49	356	356
50	364	350
51	372	343
52	379	336
53	386	329
54	393	322
55	399	314
56	407	307
57	415	300
58	424	295
59	432	288
60	439	281
61	447	273
62	453	266
63	460	259
64	467	251
65	474	244
66	481	237
67	489	230
68	497	223
69	503	215
70	510	208
71	517	201
72	523	193
73	530	186
74	536	178
75	543	171
76	550	164
77	557	157
78	564	150
79	571	142
80	577	135
81	583	128
82	592	121
83	600	114
84	608	107
85	615	100
86	623	93
87	631	86
88	638	78
89	645	71
90	652	64
91	660	57
92	667	50
93	675	43
94	683	35
95	690	28
96	697	21
97	704	14
98	711	7
99	718	0
