iter	Passed	Remaining
0	6	617
1	11	575
2	17	569
3	23	552
4	28	544
5	34	534
6	39	525
7	44	514
8	50	507
9	55	496
10	60	490
11	65	482
12	70	475
13	76	468
14	81	461
15	86	455
16	91	448
17	96	441
18	102	435
19	107	429
20	112	423
21	117	417
22	123	413
23	129	409
24	134	403
25	140	398
26	145	393
27	151	388
28	157	384
29	162	379
30	168	375
31	174	370
32	179	363
33	184	358
34	190	353
35	195	347
36	201	342
37	206	336
38	211	330
39	216	324
40	221	318
41	227	313
42	232	307
43	237	302
44	242	296
45	247	291
46	253	285
47	258	279
48	263	274
49	269	269
50	273	263
51	279	257
52	284	252
53	289	246
54	293	240
55	298	234
56	304	229
57	310	224
58	315	219
59	321	214
60	327	209
61	332	204
62	338	198
63	344	193
64	349	188
65	356	183
66	361	178
67	367	172
68	373	167
69	378	162
70	384	156
71	389	151
72	395	146
73	400	140
74	406	135
75	411	129
76	416	124
77	422	119
78	427	113
79	433	108
80	439	103
81	444	97
82	450	92
83	456	86
84	461	81
85	467	76
86	471	70
87	476	65
88	482	59
89	487	54
90	492	48
91	497	43
92	502	37
93	507	32
94	513	27
95	518	21
96	524	16
97	529	10
98	534	5
99	539	0
