iter	Logloss
0	0.5633675513
1	0.4948819838
2	0.4588604965
3	0.4305071099
4	0.409448408
5	0.3998147952
6	0.3865978696
7	0.3774460505
8	0.353560408
9	0.3430057729
10	0.3330119435
11	0.3284612588
12	0.3198550088
13	0.3111374483
14	0.3012292411
15	0.2932920506
16	0.2848641416
17	0.2768153728
18	0.2699430526
19	0.2649055
20	0.2605828247
21	0.2581772747
22	0.2525319817
23	0.2488840294
24	0.2458272651
25	0.2449052051
26	0.2434135816
27	0.2370490595
28	0.2340285521
29	0.2316940136
30	0.2242928296
31	0.218762067
32	0.2140064801
33	0.2083071021
34	0.2051048209
35	0.1976160784
36	0.1954067534
37	0.1950424823
38	0.1902320149
39	0.1900295279
40	0.187575963
41	0.1818488409
42	0.1783951551
43	0.174555243
44	0.1701753
45	0.1685121478
46	0.1662514854
47	0.1621011564
48	0.1601312282
49	0.1599537789
50	0.1587570837
51	0.1554979758
52	0.1534819367
53	0.1514469675
54	0.1512350864
55	0.1499586464
56	0.1492594692
57	0.1449683289
58	0.1435885776
59	0.1402477206
60	0.1382746241
61	0.1361187156
62	0.1342248155
63	0.1321058406
64	0.1320358509
65	0.1307103795
66	0.1277763465
67	0.1255987225
68	0.1243594173
69	0.1240991819
70	0.1240180237
71	0.1230154862
72	0.1218037489
73	0.119724941
74	0.1185431061
75	0.1184314648
76	0.1181911682
77	0.1181198955
78	0.1159337783
79	0.1141718726
80	0.1132229792
81	0.1107128846
82	0.1081033002
83	0.1068754581
84	0.1049339443
85	0.1048442357
86	0.1037804587
87	0.1037277049
88	0.1020797286
89	0.1002305945
90	0.09852759919
91	0.09787393534
92	0.09692477564
93	0.09624193535
94	0.09495099033
95	0.09417210447
96	0.09355199396
97	0.0926689153
98	0.09259287551
99	0.09213163724
