iter	Logloss
0	0.5523249561
1	0.4831903345
2	0.4447339677
3	0.4252629874
4	0.4065704343
5	0.394351542
6	0.3769923371
7	0.3596399227
8	0.3498869041
9	0.3356720051
10	0.3243338035
11	0.316676687
12	0.3103222625
13	0.3088347015
14	0.2908583382
15	0.2811112005
16	0.2708482341
17	0.2677060486
18	0.2625478883
19	0.2587348575
20	0.2542415061
21	0.2513924306
22	0.2474001676
23	0.2387689726
24	0.2342869184
25	0.22541248
26	0.2221247226
27	0.2178973893
28	0.2120153641
29	0.2056116507
30	0.2045446351
31	0.1990453619
32	0.1931055828
33	0.1899458164
34	0.1849641466
35	0.1793812456
36	0.1750706549
37	0.1718508246
38	0.1691807647
39	0.167454779
40	0.1653239175
41	0.1651448048
42	0.1618861418
43	0.1597796
44	0.1587600226
45	0.1561960568
46	0.1532018125
47	0.1489182311
48	0.1442450693
49	0.1409593198
50	0.1376593332
51	0.1353466354
52	0.1325167678
53	0.1320680027
54	0.1284932976
55	0.12652532
56	0.1262180629
57	0.1248196449
58	0.1233386082
59	0.1224675837
60	0.1200535917
61	0.1185058919
62	0.1167318403
63	0.1145636196
64	0.1143848404
65	0.1131974113
